Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-27 00:00:00-04:00,194.98447580790904,196.1582348545856,191.5328058031928,192.1992645263672,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,193.64161076448937,195.59126330855048,193.11441182119256,194.7954864501953,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,195.0242770354596,195.4520133794531,194.22850013686713,195.41221618652344,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,195.20332163169834,195.69072337772218,194.24838637848805,194.57664489746094,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,194.0096640120874,194.14892383306034,190.83652843576235,191.5626678466797,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,190.55800651320928,191.3537682359983,189.682650404323,190.1601104736328,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,184.53994559423182,186.39012025752805,180.95895747876156,181.02859497070312,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,181.16788424800475,182.1626016443205,176.41313630787013,177.90521240234375,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,178.7407544398389,179.31769229642893,176.6419003253161,178.8501739501953,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.91452296742895,179.97420358016194,176.07491337372366,177.24868774414062,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,178.5318485222156,179.79514368485735,176.66179040560516,177.0298309326172,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,176.62146513071826,177.91633169490902,175.85449424677114,177.089599609375,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,177.26890077886847,178.98212617439026,176.6114971552821,178.75303649902344,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,178.17530518914043,178.7729323635129,176.3525126698845,176.7509307861328,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,176.43221164716573,177.8366454841051,175.80468863153288,175.87442016601562,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,176.44217435879924,176.81071191781265,172.79658890927436,173.31454467773438,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,171.6212372500288,174.41020985325144,171.2825803078595,173.8026123046875,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,174.38033736821467,175.43615917745666,173.05557494006132,175.1472930908203,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,176.36247085413768,176.98002350460862,175.55566427563798,176.53179931640625,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,177.81674565486915,180.83480810937422,177.62749170579477,180.406494140625,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.95825849517618,180.3865724367749,175.31661266513547,175.68516540527344,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,176.68123702638093,178.44425337461732,175.12738489635888,177.90638732910156,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,179.38055143384355,179.8785817383622,177.84662478334474,179.48016357421875,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.9920826524724,184.17159461329035,178.79287357680212,183.39466857910156,53003900,0.0,0.0
