Date,Open,High,Low,Close,Volume,Target
2024-05-14 00:00:00-04:00,0.3137031460638853,0.311382427496818,0.3240143543149423,0.32342026385231204,0.12746730607254203,0.35611435328429897
2024-05-15 00:00:00-04:00,0.31930912968582836,0.3444550870744125,0.33961404849229426,0.35611435328429897,0.2084411288955364,0.35782750457424894
2024-05-16 00:00:00-04:00,0.35518656948062777,0.3507883460155292,0.3726912451572453,0.35782750457424894,0.129498127246506,0.3582557923967369
2024-05-17 00:00:00-04:00,0.3417324226343732,0.3467069029314769,0.3657579008117313,0.3582557923967369,0.07750307928431992,0.37495967101569816
2024-05-20 00:00:00-04:00,0.33920989038930616,0.3623285264792706,0.3633024240060423,0.37495967101569816,0.09134648030719543,0.3936625166026886
2024-05-21 00:00:00-04:00,0.36387557678662796,0.3737280489813126,0.3908907781641373,0.3936625166026886,0.0821191951724377,0.3729609218949843
2024-05-22 00:00:00-04:00,0.3804129611633491,0.374994829616524,0.38150217741297077,0.3729609218949843,0.04766853544785769,0.31556817520849645
2024-05-23 00:00:00-04:00,0.3623339580213951,0.34938090741861894,0.32892552832635724,0.31556817520849645,0.121226893000997,0.3598262536949628
2024-05-24 00:00:00-04:00,0.3320625018485388,0.3434700518525591,0.3492915936911998,0.3598262536949628,0.055070959571998604,0.3599691615340026
2024-05-28 00:00:00-04:00,0.36976169920486157,0.37752796139698663,0.36460256382084877,0.3599691615340026,0.1269569026109723,0.364252039758878
2024-05-29 00:00:00-04:00,0.34313397200146145,0.3669728161550987,0.3705244923992588,0.364252039758878,0.13050004699309403,0.3785288814346379
2024-05-30 00:00:00-04:00,0.35925072049092854,0.36598756618826567,0.3867020754720878,0.3785288814346379,0.1164691232887431,0.3922347452961863
2024-05-31 00:00:00-04:00,0.36878078572502737,0.37147644786922784,0.37630227935385374,0.3922347452961863,0.22983895084432426,0.4176475060512539
2024-06-03 00:00:00-04:00,0.38924203786749434,0.4055343574136554,0.4140014851824443,0.4176475060512539,0.11706541843415415,0.42221619995420845
2024-06-04 00:00:00-04:00,0.4136275854685265,0.4101786470894839,0.4213679155995118,0.42221619995420845,0.10533243454356665,0.4439168424512965
2024-06-05 00:00:00-04:00,0.4242786335806046,0.43241463075681263,0.4479450743905393,0.4439168424512965,0.1353963226667254,0.42407204123588293
2024-06-06 00:00:00-04:00,0.4283429984373148,0.42678530585913066,0.4378342227200438,0.42407204123588293,0.07704843796304499,0.4584792819578203
2024-06-07 00:00:00-04:00,0.41376765486667155,0.4329776920935684,0.4374009162484538,0.4584792819578203,0.1306614873831412,0.40465552784295644
2024-06-10 00:00:00-04:00,0.44530059100847064,0.43804417039947374,0.40865700469943933,0.40465552784295644,0.3292385634773271,0.6049595991260839
2024-06-11 00:00:00-04:00,0.39975301658142737,0.5768091551026271,0.43003448583138626,0.6049595991260839,0.6670096338091254,0.6894786935522208
2024-06-12 00:00:00-04:00,0.5920338709626889,0.7603278525537953,0.6217080222993219,0.6894786935522208,0.7828554802716696,0.7061825721711821
2024-06-13 00:00:00-04:00,0.6953219005404958,0.7117742273901064,0.6895956415155848,0.7061825721711821,0.3319394297241888,0.681198099238602
2024-06-14 00:00:00-04:00,0.6828488810204849,0.6895380289777981,0.6852623563996474,0.681198099238602,0.2071941255484589,0.7408751928765671
2024-06-17 00:00:00-04:00,0.6761217006741531,0.7427359438173151,0.7057730041883779,0.7408751928765671,0.31334725288265536,0.7068962399771173
2024-06-18 00:00:00-04:00,0.735263491345596,0.738232526848166,0.7098173448565759,0.7068962399771173,0.251356841272618,0.6410799911379712
2024-06-20 00:00:00-04:00,0.6839698638984646,0.6764497519554471,0.6498742653528948,0.6410799911379712,0.27936922226654215,0.6098138908598019
2024-06-21 00:00:00-04:00,0.6343581384611205,0.643376877632873,0.6247413880004888,0.6098138908598019,1.0,0.6190937508101197
2024-06-24 00:00:00-04:00,0.5969390799010879,0.6547764001349154,0.6172303751595334,0.6190937508101197,0.25488109847818824,0.6323713268491806
2024-06-25 00:00:00-04:00,0.6169799100027107,0.6361994561765818,0.6464075931801379,0.6323713268491806,0.14689546532381842,0.6920484204871458
2024-06-26 00:00:00-04:00,0.6499143955115976,0.6851752699703479,0.6757291732245934,0.6920484204871458,0.18961331204178927,0.7041838230504682
2024-06-27 00:00:00-04:00,0.6946211258569517,0.6975600424392234,0.7004287441054093,0.7041838230504682,0.1156812582097385,0.6545002571687561
2024-06-28 00:00:00-04:00,0.7097569608665846,0.7022043321150515,0.6708182196132149,0.6545002571687561,0.26304620477926516,0.742017366352306
2024-07-01 00:00:00-04:00,0.6581829807767536,0.7224700305936937,0.6942176506792244,0.742017366352306,0.16348470206153537,0.7922719100482292
2024-07-02 00:00:00-04:00,0.7150823779994191,0.7628611990792376,0.7401501202680993,0.7922719100482292,0.15288674754275589,0.8105462499654168
2024-07-03 00:00:00-04:00,0.7690388209361725,0.7793271998871854,0.7969154720467624,0.8105462499654168,0.05990607676917757,0.8789322257394883
2024-07-05 00:00:00-04:00,0.7921628885682614,0.848287396236195,0.8347590398992044,0.8789322257394883,0.16352742305611606,0.9000621082696805
2024-07-08 00:00:00-04:00,0.8684025550554146,0.8679904628680406,0.857869746917511,0.9000621082696805,0.15756222312860685,0.9123399829774108
2024-07-09 00:00:00-04:00,0.8801747998918814,0.889804257905292,0.9029353831631695,0.9123399829774108,0.10805173827230004,0.9737304457526417
2024-07-10 00:00:00-04:00,0.8993749997582241,0.9415949488928783,0.9445345676361074,0.9737304457526417,0.17348950929766238,0.8964928978507403
2024-07-11 00:00:00-04:00,0.9286655424512458,0.9318841809111449,0.8942690333313319,0.8964928978507403,0.18285619978315726,0.9388949172082168
2024-07-12 00:00:00-04:00,0.8940493687789801,0.9354025626584406,0.936301303875823,0.9388949172082168,0.13040336263693764,0.9940035347905432
2024-07-15 00:00:00-04:00,1.0,1.0,1.0,0.9940035347905432,0.1735056983061351,1.0
2024-07-16 00:00:00-04:00,0.9792583952148335,0.9864895343475721,0.9890225353863245,1.0,0.08627842126588155,0.9151955255904154
2024-07-17 00:00:00-04:00,0.901477109962447,0.9187959038887938,0.9068353618075164,0.9151955255904154,0.14973753570013643,0.8480941954364911
2024-07-18 00:00:00-04:00,0.9131092854007687,0.9044408462312319,0.8437145545788174,0.8480941954364911,0.18881015734367151,0.8499502545654809
2024-07-19 00:00:00-04:00,0.836589480117325,0.8532132165804014,0.858303053389101,0.8499502545654809,0.1128877548588386,0.8449534906873541
2024-07-22 00:00:00-04:00,0.8672813583310259,0.8670052129012076,0.855558632135673,0.8449534906873541,0.10861700448480506,0.8599440001690497
2024-07-23 00:00:00-04:00,0.8302827218118378,0.8551835017690879,0.849636483157227,0.8599440001690497,0.0715554174493228,0.7675728170990972
2024-07-24 00:00:00-04:00,0.8250973740771488,0.8250661626020332,0.7694717003125544,0.7675728170990972,0.16966665482470678,0.7525823076174016
2024-07-25 00:00:00-04:00,0.7540430553246846,0.7694757739437526,0.7332167759225854,0.7525823076174016,0.12295956660225542,0.7592924406327941
